"QC(DT, V)",0,2,4,6,8,10,12,14,16
0,0,"33,15","61,53","85,67",105,"120,7","131,3",138,"139,8"
10,0,"11,67","40,58","65,5","85,7",100,"111,14","118,5","120,15"
20,0,0,"20,42","44,5",65,"80,1","91,5","98,4",100
30,0,0,0,25,"44,56","60,5","71,6","78,5","80,6"
40,0,0,0,"3,72",25,"40,3","51,2","58,35","60,74"
50,0,0,0,0,"3,72","20,15","30,76","37,66",40
60,0,0,0,0,0,0,"10,6","17,5","19,62"
